diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,so,organization_edmoid,1,141,https://edmo.seadatanet.org/report/141,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,141,https://edmo.seadatanet.org/report/141,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON__micro_,,source_mat_id should match ^EMOBON_HCMR-1_So__micro_$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,145,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,146,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,147,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,148,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,149,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,150,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,151,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,152,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,153,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,154,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,155,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,156,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,157,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,158,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,159,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,160,EMOBON__um_,,source_mat_id should match ^EMOBON_HCMR-1_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
